Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date
Beans (Yellow-Green),-,-,-,Ngurubani Market,127.78/Kg,200.00/Kg,5420,Kirinyaga,2026-02-11
Beans (Yellow-Green),-,-,-,Mukuyu Market, - ,200.00/Kg,,Muranga,2026-02-11
Beans (Yellow-Green),-,-,-,Kitale Municipality Market,125.00/Kg,160.00/Kg,300,Trans-Nzoia,2026-02-11
Beans (Yellow-Green),-,-,-,Kerugoya,145.00/Kg,200.00/Kg,1650,Kirinyaga,2026-02-10
Beans (Yellow-Green),-,-,-,Bondeni,111.11/Kg,133.33/Kg,300,Trans-Nzoia,2026-02-10
Beans (Yellow-Green),-,-,-,Holo,225.00/Kg,250.00/Kg,,Kisumu,2026-02-10
Beans (Yellow-Green),-,-,-,Maua,122.22/Kg,150.00/Kg,1170,Meru,2026-02-10
Beans (Yellow-Green),-,-,-,Nkubu,133.33/Kg,150.00/Kg,810,Meru,2026-02-10
Beans (Yellow-Green),-,-,-,Gikomba,116.67/Kg,200.00/Kg,,Nairobi,2026-02-10
Beans (Yellow-Green),-,-,-,Kawangware,115.00/Kg,130.00/Kg,,Nairobi,2026-02-10
Beans (Yellow-Green),-,-,-,Kitale Municipality Market,125.00/Kg,150.00/Kg,300,Trans-Nzoia,2026-02-10
Beans (Yellow-Green),-,-,-,Ngurubani Market,122.22/Kg,200.00/Kg,5200,Kirinyaga,2026-02-09
Beans (Yellow-Green),-,-,-,Kangeta,140.00/Kg,150.00/Kg,150,Meru,2026-02-09
Beans (Yellow-Green),-,-,-,Kawangware,115.00/Kg,130.00/Kg,,Nairobi,2026-02-09
Beans (Yellow-Green),-,-,-,Gikomba,116.67/Kg,200.00/Kg,,Nairobi,2026-02-09
Beans (Yellow-Green),-,-,-,Kagio,144.44/Kg,220.00/Kg,,Kirinyaga,2026-02-09
Beans (Yellow-Green),-,-,-,Kitale Municipality Market,125.00/Kg,150.00/Kg,400,Trans-Nzoia,2026-02-09
Beans (Yellow-Green),-,-,-,Khayega,145.83/Kg,154.17/Kg,450,Kakamega,2026-02-08
Beans (Yellow-Green),-,-,-,Kibuye, - ,250.00/Kg,,Kisumu,2026-02-08
Beans (Yellow-Green),-,-,-,Kibuye, - ,250.00/Kg,,Kisumu,2026-02-08
Beans (Yellow-Green),-,-,-,Muhoroni,153.85/Kg,173.08/Kg,2500,Kisumu,2026-02-08
Beans (Yellow-Green),-,-,-,Makutano Embu,123.00/Kg,200.00/Kg,,Embu,2026-02-07
Beans (Yellow-Green),-,-,-,Ngurubani Market,122.22/Kg,200.00/Kg,4250,Kirinyaga,2026-02-06
Beans (Yellow-Green),-,-,-,Kangeta,140.00/Kg,150.00/Kg,200,Meru,2026-02-06
Beans (Yellow-Green),-,-,-,Gikomba,116.67/Kg,200.00/Kg,,Nairobi,2026-02-06
Beans (Yellow-Green),-,-,-,Mumias, - ,200.00/Kg,,Kakamega,2026-02-06
Beans (Yellow-Green),-,-,-,Kawangware,115.00/Kg,130.00/Kg,,Nairobi,2026-02-06
Beans (Yellow-Green),-,-,-,Katito,175.00/Kg,163.27/Kg,3500,Kisumu,2026-02-05
Beans (Yellow-Green),-,-,-,Kerugoya,150.00/Kg,200.00/Kg,1650,Kirinyaga,2026-02-05
Beans (Yellow-Green),-,-,-,Kawangware,115.00/Kg,130.00/Kg,,Nairobi,2026-02-05
Beans (Yellow-Green),-,-,-,Gikomba,116.67/Kg,200.00/Kg,,Nairobi,2026-02-05
Beans (Yellow-Green),-,-,-,Ngurubani Market,133.33/Kg,200.00/Kg,5120,Kirinyaga,2026-02-04
Beans (Yellow-Green),-,-,-,Taveta Retail Market,120.00/Kg,125.00/Kg,200,Taita-Taveta,2026-02-04
Beans (Yellow-Green),-,-,-,Mulot,116.67/Kg,150.00/Kg,800,Bomet,2026-02-04
Beans (Yellow-Green),-,-,-,Kawangware,115.00/Kg,130.00/Kg,,Nairobi,2026-02-04
Beans (Yellow-Green),-,-,-,Gikomba,116.67/Kg,200.00/Kg,,Nairobi,2026-02-04
Beans (Yellow-Green),-,-,-,Maua,0.01/Kg,150.00/Kg,900,Meru,2026-02-03
Beans (Yellow-Green),-,-,-,Holo,225.00/Kg,250.00/Kg,,Kisumu,2026-02-03
Beans (Yellow-Green),-,-,-,Kerugoya,150.00/Kg,200.00/Kg,1650,Kirinyaga,2026-02-03
Beans (Yellow-Green),-,-,-,Mogogosiek Market,150.00/Kg,180.00/Kg,3000,Bomet,2026-02-03
Beans (Yellow-Green),-,-,-,Nkubu,133.33/Kg,150.00/Kg,720,Meru,2026-02-03
Beans (Yellow-Green),-,-,-,Gikomba,116.67/Kg,200.00/Kg,,Nairobi,2026-02-03
Beans (Yellow-Green),-,-,-,Voi Retail, - ,160.00/Kg,360,Taita-Taveta,2026-02-03
Beans (Yellow-Green),-,-,-,Kawangware,115.00/Kg,130.00/Kg,,Nairobi,2026-02-02
Beans (Yellow-Green),-,-,-,Gikomba,116.67/Kg,200.00/Kg,,Nairobi,2026-02-02
Beans (Yellow-Green),-,-,-,Kibuye, - ,250.00/Kg,,Kisumu,2026-02-01
Beans (Yellow-Green),-,-,-,Muhoroni,153.85/Kg,173.08/Kg,1000,Kisumu,2026-02-01
Beans (Yellow-Green),-,-,-,Khayega,145.83/Kg,154.17/Kg,900,Kakamega,2026-02-01
Beans (Yellow-Green),-,-,-,Makutano Embu,123.00/Kg,200.00/Kg,,Embu,2026-01-31
Beans (Yellow-Green),-,-,-,Ngurubani Market,122.22/Kg,200.00/Kg,5300,Kirinyaga,2026-01-31
Beans (Yellow-Green),-,-,-,Kisasi,130.00/Kg,150.00/Kg,,Kitui,2026-01-30
Beans (Yellow-Green),-,-,-,Mumias, - ,209.09/Kg,,Kakamega,2026-01-30
Beans (Yellow-Green),-,-,-,Kawangware,115.00/Kg,130.00/Kg,,Nairobi,2026-01-30
Beans (Yellow-Green),-,-,-,Gikomba,116.67/Kg,200.00/Kg,,Nairobi,2026-01-30
Beans (Yellow-Green),-,-,-,Kitale Municipality Market,135.00/Kg,160.00/Kg,300,Trans-Nzoia,2026-01-30
Beans (Yellow-Green),-,-,-,Kutus,150.00/Kg,175.00/Kg,,Kirinyaga,2026-01-29
Beans (Yellow-Green),-,-,-,Kerugoya,145.00/Kg,200.00/Kg,1600,Kirinyaga,2026-01-29
Beans (Yellow-Green),-,-,-,Gikomba,116.67/Kg,200.00/Kg,,Nairobi,2026-01-29
Beans (Yellow-Green),-,-,-,Kawangware,115.00/Kg,130.00/Kg,,Nairobi,2026-01-29
Beans (Yellow-Green),-,-,-,Kitale Municipality Market,100.00/Kg,133.33/Kg,400,Trans-Nzoia,2026-01-29
Beans (Yellow-Green),-,-,-,Sabatia,168.89/Kg,173.91/Kg,180,Kakamega,2026-01-28
Beans (Yellow-Green),-,-,-,Kitale Municipality Market,150.00/Kg,190.00/Kg,500,Trans-Nzoia,2026-01-28
Beans (Yellow-Green),-,-,-,Makutano Kirinyaga,120.00/Kg,140.00/Kg,950,Kirinyaga,2026-01-28
Beans (Yellow-Green),-,-,-,Gikomba,116.67/Kg,200.00/Kg,,Nairobi,2026-01-28
Beans (Yellow-Green),-,-,-,Kawangware,115.00/Kg,130.00/Kg,,Nairobi,2026-01-28
Beans (Yellow-Green),-,-,-,Kerugoya,145.00/Kg,190.00/Kg,1650,Kirinyaga,2026-01-27
Beans (Yellow-Green),-,-,-,Holo,225.00/Kg,250.00/Kg,,Kisumu,2026-01-27
Beans (Yellow-Green),-,-,-,Ahero,225.00/Kg,250.00/Kg,5000,Kisumu,2026-01-27
Beans (Yellow-Green),-,-,-,Bondeni,100.00/Kg,133.33/Kg,300,Trans-Nzoia,2026-01-27
Beans (Yellow-Green),-,-,-,Kangemi Market,144.44/Kg,200.00/Kg,,Nairobi,2026-01-27
Beans (Yellow-Green),-,-,-,Maua,122.22/Kg,150.00/Kg,990,Meru,2026-01-27
Beans (Yellow-Green),-,-,-,Gikomba,116.67/Kg,200.00/Kg,,Nairobi,2026-01-27
Beans (Yellow-Green),-,-,-,Nkubu,133.33/Kg,150.00/Kg,630,Meru,2026-01-27
Beans (Yellow-Green),-,-,-,Kawangware,115.00/Kg,130.00/Kg,,Nairobi,2026-01-27
Beans (Yellow-Green),-,-,-,Kitale Municipality Market,150.00/Kg,175.00/Kg,300,Trans-Nzoia,2026-01-27
Beans (Yellow-Green),-,-,-,Ngurubani Market,124.44/Kg,190.00/Kg,2580,Kirinyaga,2026-01-26
Beans (Yellow-Green),-,-,-,Kangeta,140.00/Kg,150.00/Kg,200,Meru,2026-01-26
Beans (Yellow-Green),-,-,-,Gikomba,111.11/Kg,200.00/Kg,,Nairobi,2026-01-26
Beans (Yellow-Green),-,-,-,Muhoroni,160.00/Kg,180.00/Kg,4000,Kisumu,2026-01-25
Beans (Yellow-Green),-,-,-,Kibuye, - ,250.00/Kg,,Kisumu,2026-01-25
Beans (Yellow-Green),-,-,-,Kerugoya,145.00/Kg,190.00/Kg,1650,Kirinyaga,2026-01-23
Beans (Yellow-Green),-,-,-,Ngurubani Market,122.22/Kg,200.00/Kg,4250,Kirinyaga,2026-01-23
Beans (Yellow-Green),-,-,-,Kawangware,115.00/Kg,130.00/Kg,,Nairobi,2026-01-23
Beans (Yellow-Green),-,-,-,Gikomba,111.11/Kg,200.00/Kg,,Nairobi,2026-01-23
Beans (Yellow-Green),-,-,-,Mumias, - ,195.65/Kg,,Kakamega,2026-01-23
Beans (Yellow-Green),-,-,-,Kitale Municipality Market,150.00/Kg,175.00/Kg,300,Trans-Nzoia,2026-01-23
Beans (Yellow-Green),-,-,-,Lungalunga,180.00/Kg,150.00/Kg,2000,Kwale,2026-01-23
Beans (Yellow-Green),-,-,-,Gikomba,111.11/Kg,200.00/Kg,,Nairobi,2026-01-22
Beans (Yellow-Green),-,-,-,Kitale Municipality Market,100.00/Kg,122.22/Kg,300,Trans-Nzoia,2026-01-22
Beans (Yellow-Green),-,-,-,Mukuyu Market, - ,175.00/Kg,,Muranga,2026-01-21
Beans (Yellow-Green),-,-,-,Mwingi Town,127.78/Kg,150.00/Kg,12000,Kitui,2026-01-21
Beans (Yellow-Green),-,-,-,Sabatia,168.89/Kg,173.91/Kg,180,Kakamega,2026-01-21
Beans (Yellow-Green),-,-,-,Gikomba,111.11/Kg,200.00/Kg,,Nairobi,2026-01-21
Beans (Yellow-Green),-,-,-,Kangeta,140.00/Kg,150.00/Kg,200,Meru,2026-01-21
Beans (Yellow-Green),-,-,-,Kawangware,115.00/Kg,130.00/Kg,,Nairobi,2026-01-21
Beans (Yellow-Green),-,-,-,Kitale Municipality Market,100.00/Kg,122.22/Kg,200,Trans-Nzoia,2026-01-21
Beans (Yellow-Green),-,-,-,Ngurubani Market,120.00/Kg,190.00/Kg,5580,Kirinyaga,2026-01-20
Beans (Yellow-Green),-,-,-,Maua,133.33/Kg,150.00/Kg,990,Meru,2026-01-20
Beans (Yellow-Green),-,-,-,Kagio,133.33/Kg,160.00/Kg,,Kirinyaga,2026-01-20
Beans (Yellow-Green),-,-,-,Bondeni,140.00/Kg,175.00/Kg,200,Trans-Nzoia,2026-01-20
Beans (Yellow-Green),-,-,-,Ahero,200.00/Kg,225.00/Kg,1900,Kisumu,2026-01-20
Beans (Yellow-Green),-,-,-,Nkubu,133.33/Kg,150.00/Kg,900,Meru,2026-01-20
Beans (Yellow-Green),-,-,-,Kitale Municipality Market,125.00/Kg,150.00/Kg,300,Trans-Nzoia,2026-01-20
Beans (Yellow-Green),-,-,-,Kerugoya,150.00/Kg,200.00/Kg,1650,Kirinyaga,2026-01-19
Beans (Yellow-Green),-,-,-,Gikomba,111.11/Kg,200.00/Kg,,Nairobi,2026-01-19
Beans (Yellow-Green),-,-,-,Kawangware,115.00/Kg,130.00/Kg,,Nairobi,2026-01-19
Beans (Yellow-Green),-,-,-,Muhoroni,160.00/Kg,180.00/Kg,2000,Kisumu,2026-01-18
Beans (Yellow-Green),-,-,-,Khayega,154.17/Kg,166.67/Kg,1800,Kakamega,2026-01-18
Beans (Yellow-Green),-,-,-,Ngurubani Market,122.22/Kg,200.00/Kg,4250,Kirinyaga,2026-01-16
Beans (Yellow-Green),-,-,-,Kisasi,130.00/Kg,150.00/Kg,,Kitui,2026-01-16
Beans (Yellow-Green),-,-,-,Kangemi Market,116.67/Kg,125.00/Kg,,Nairobi,2026-01-16
Beans (Yellow-Green),-,-,-,Mumias, - ,173.91/Kg,,Kakamega,2026-01-16
Beans (Yellow-Green),-,-,-,Kerugoya,145.00/Kg,200.00/Kg,1650,Kirinyaga,2026-01-15
Beans (Yellow-Green),-,-,-,Maua,133.33/Kg,150.00/Kg,900,Meru,2026-01-15
Beans (Yellow-Green),-,-,-,Gikomba,111.11/Kg,200.00/Kg,,Nairobi,2026-01-15
Beans (Yellow-Green),-,-,-,Mukuyu Market, - ,175.00/Kg,,Muranga,2026-01-14
Beans (Yellow-Green),-,-,-,Mwingi Town,116.67/Kg,150.00/Kg,10000,Kitui,2026-01-14
Beans (Yellow-Green),-,-,-,Sabatia,168.89/Kg,173.91/Kg,270,Kakamega,2026-01-14
Beans (Yellow-Green),-,-,-,Kangeta,140.00/Kg,150.00/Kg,200,Meru,2026-01-14
Beans (Yellow-Green),-,-,-,Ngurubani Market,122.22/Kg,190.00/Kg,3500,Kirinyaga,2026-01-13
Beans (Yellow-Green),-,-,-,Ahero,225.00/Kg,250.00/Kg,8000,Kisumu,2026-01-13
Beans (Yellow-Green),-,-,-,Holo,225.00/Kg,250.00/Kg,,Kisumu,2026-01-13
Beans (Yellow-Green),-,-,-,Musoli Market,177.78/Kg,187.50/Kg,180,Kakamega,2026-01-13
Beans (Yellow-Green),-,-,-,Mogogosiek Market,120.00/Kg,180.00/Kg,7000,Bomet,2026-01-13
Beans (Yellow-Green),-,-,-,Nkubu,133.33/Kg,150.00/Kg,720,Meru,2026-01-13
Beans (Yellow-Green),-,-,-,Gikomba,111.11/Kg,200.00/Kg,,Nairobi,2026-01-13
Beans (Yellow-Green),-,-,-,Kagio,130.00/Kg,160.00/Kg,,Kirinyaga,2026-01-13
Beans (Yellow-Green),-,-,-,Kutus,150.00/Kg,175.00/Kg,,Kirinyaga,2026-01-12
Beans (Yellow-Green),-,-,-,Kerugoya,150.00/Kg,200.00/Kg,1650,Kirinyaga,2026-01-12
Beans (Yellow-Green),-,-,-,Kibuye, - ,250.00/Kg,,Kisumu,2026-01-11
Beans (Yellow-Green),-,-,-,Khayega,168.89/Kg,177.78/Kg,4500,Kakamega,2026-01-11
Beans (Yellow-Green),-,-,-,Ngurubani Market,122.22/Kg,190.00/Kg,4120,Kirinyaga,2026-01-09
Beans (Yellow-Green),-,-,-,Kisasi,120.00/Kg,150.00/Kg,,Kitui,2026-01-09
Beans (Yellow-Green),-,-,-,Kerugoya,150.00/Kg,200.00/Kg,1650,Kirinyaga,2026-01-08
Beans (Yellow-Green),-,-,-,Makutano Embu,111.00/Kg,160.00/Kg,,Embu,2026-01-07
Beans (Yellow-Green),-,-,-,Mwingi Town,122.22/Kg,150.00/Kg,9000,Kitui,2026-01-07
Beans (Yellow-Green),-,-,-,Kangeta,140.00/Kg,150.00/Kg,150,Meru,2026-01-07
Beans (Yellow-Green),-,-,-,Sabatia,168.89/Kg,173.91/Kg,540,Kakamega,2026-01-07
Beans (Yellow-Green),-,-,-,Ngurubani Market,111.11/Kg,160.00/Kg,10000,Kirinyaga,2026-01-06
Beans (Yellow-Green),-,-,-,Kerugoya,150.00/Kg,200.00/Kg,1650,Kirinyaga,2026-01-06
Beans (Yellow-Green),-,-,-,Ahero,200.00/Kg,225.00/Kg,6000,Kisumu,2026-01-06
Beans (Yellow-Green),-,-,-,Nkubu,133.33/Kg,150.00/Kg,720,Meru,2026-01-06
Beans (Yellow-Green),-,-,-,Maua,133.33/Kg,150.00/Kg,990,Meru,2026-01-06
Beans (Yellow-Green),-,-,-,Kutus,150.00/Kg,175.00/Kg,,Kirinyaga,2026-01-05
Beans (Yellow-Green),-,-,-,Taveta Retail Market,110.00/Kg,120.00/Kg,550,Taita-Taveta,2026-01-03
Beans (Yellow-Green),-,-,-,Ngurubani Market,133.33/Kg,200.00/Kg,3850,Kirinyaga,2026-01-02
Beans (Yellow-Green),-,-,-,Mwingi Town,130.00/Kg,150.00/Kg,10000,Kitui,2025-12-31
Beans (Yellow-Green),-,-,-,Ngurubani Market,122.22/Kg,200.00/Kg,4250,Kirinyaga,2025-12-31
Beans (Yellow-Green),-,-,-,Kagio,170.00/Kg,225.00/Kg,,Kirinyaga,2025-12-30
Beans (Yellow-Green),-,-,-,Mogogosiek Market,150.00/Kg,200.00/Kg,7000,Bomet,2025-12-30
Beans (Yellow-Green),-,-,-,Maua,133.33/Kg,150.00/Kg,1800,Meru,2025-12-30
Beans (Yellow-Green),-,-,-,Nkubu,133.33/Kg,150.00/Kg,540,Meru,2025-12-30
Beans (Yellow-Green),-,-,-,Kerugoya,150.00/Kg,200.00/Kg,1650,Kirinyaga,2025-12-29
Beans (Yellow-Green),-,-,-,Kibuye, - ,250.00/Kg,,Kisumu,2025-12-28
Beans (Yellow-Green),-,-,-,Ngurubani Market,127.78/Kg,200.00/Kg,5200,Kirinyaga,2025-12-27
Beans (Yellow-Green),-,-,-,Taveta Retail Market,120.00/Kg,130.00/Kg,230,Taita-Taveta,2025-12-27
Beans (Yellow-Green),-,-,-,Makutano Kirinyaga,100.00/Kg,125.00/Kg,950,Kirinyaga,2025-12-27
Beans (Yellow-Green),-,-,-,Maua,144.44/Kg,150.00/Kg,1800,Meru,2025-12-24
Beans (Yellow-Green),-,-,-,Kerugoya,145.00/Kg,200.00/Kg,1700,Kirinyaga,2025-12-24
Beans (Yellow-Green),-,-,-,Kangeta,140.00/Kg,150.00/Kg,200,Meru,2025-12-24
Beans (Yellow-Green),-,-,-,Ngurubani Market,124.44/Kg,200.00/Kg,6500,Kirinyaga,2025-12-23
Beans (Yellow-Green),-,-,-,Nkubu,133.33/Kg,150.00/Kg,810,Meru,2025-12-23
Beans (Yellow-Green),-,-,-,Kerugoya,145.00/Kg,200.00/Kg,1650,Kirinyaga,2025-12-22
Beans (Yellow-Green),-,-,-,Makutano Kirinyaga,110.00/Kg,130.00/Kg,2000,Kirinyaga,2025-12-20
Beans (Yellow-Green),-,-,-,Kerugoya,145.00/Kg,200.00/Kg,1650,Kirinyaga,2025-12-19
Beans (Yellow-Green),-,-,-,Ngurubani Market,122.22/Kg,200.00/Kg,4250,Kirinyaga,2025-12-19
Beans (Yellow-Green),-,-,-,Mumias, - ,166.67/Kg,,Kakamega,2025-12-19
Beans (Yellow-Green),-,-,-,Makutano Embu,127.00/Kg,200.00/Kg,,Embu,2025-12-17
Beans (Yellow-Green),-,-,-,Kerugoya,145.00/Kg,200.00/Kg,1650,Kirinyaga,2025-12-17
Beans (Yellow-Green),-,-,-,Holo,225.00/Kg,250.00/Kg,,Kisumu,2025-12-16
Beans (Yellow-Green),-,-,-,Ahero,190.00/Kg,200.00/Kg,3900,Kisumu,2025-12-16
Beans (Yellow-Green),-,-,-,Nkubu,133.33/Kg,150.00/Kg,720,Meru,2025-12-16
Beans (Yellow-Green),-,-,-,Maua,133.33/Kg,150.00/Kg,900,Meru,2025-12-16
Beans (Yellow-Green),-,-,-,Kawangware,115.00/Kg,130.00/Kg,,Nairobi,2025-12-16
Beans (Yellow-Green),-,-,-,Gikomba,115.56/Kg,200.00/Kg,,Nairobi,2025-12-16
Beans (Yellow-Green),-,-,-,Kangeta,140.00/Kg,150.00/Kg,100,Meru,2025-12-15
Beans (Yellow-Green),-,-,-,Kerugoya,145.00/Kg,200.00/Kg,1700,Kirinyaga,2025-12-15
Beans (Yellow-Green),-,-,-,Ngurubani Market,127.78/Kg,200.00/Kg,3500,Kirinyaga,2025-12-15
Beans (Yellow-Green),-,-,-,Gikomba,111.11/Kg,190.00/Kg,,Nairobi,2025-12-15
Beans (Yellow-Green),-,-,-,Kibuye, - ,250.00/Kg,,Kisumu,2025-12-14
Beans (Yellow-Green),-,-,-,Makutano Embu,124.00/Kg,200.00/Kg,,Embu,2025-12-13
Beans (Yellow-Green),-,-,-,Ngurubani Market,124.44/Kg,200.00/Kg,5420,Kirinyaga,2025-12-12
Beans (Yellow-Green),-,-,-,Ngurubani Market,124.44/Kg,150.00/Kg,5420,Kirinyaga,2025-12-12
Beans (Yellow-Green),-,-,-,Kutus,150.00/Kg,175.00/Kg,,Kirinyaga,2025-12-11
Beans (Yellow-Green),-,-,-,Kagio,100.00/Kg,180.00/Kg,,Kirinyaga,2025-12-11
Beans (Yellow-Green),-,-,-,Gikomba,111.11/Kg,190.00/Kg,,Nairobi,2025-12-11
Beans (Yellow-Green),-,-,-,Kerugoya,150.00/Kg,200.00/Kg,1650,Kirinyaga,2025-12-10
Beans (Yellow-Green),-,-,-,Mwingi Town,130.00/Kg,150.00/Kg,9000,Kitui,2025-12-10
Beans (Yellow-Green),-,-,-,Kangeta,140.00/Kg,150.00/Kg,100,Meru,2025-12-10
Beans (Yellow-Green),-,-,-,Gikomba,111.11/Kg,190.00/Kg,,Nairobi,2025-12-10
Beans (Yellow-Green),-,-,-,Ngurubani Market,122.22/Kg,200.00/Kg,4250,Kirinyaga,2025-12-09
Beans (Yellow-Green),-,-,-,Holo,225.00/Kg,250.00/Kg,,Kisumu,2025-12-09
Beans (Yellow-Green),-,-,-,Maua,133.33/Kg,150.00/Kg,900,Meru,2025-12-09
Beans (Yellow-Green),-,-,-,Nkubu,133.33/Kg,150.00/Kg,630,Meru,2025-12-09
Beans (Yellow-Green),-,-,-,Gikomba,111.11/Kg,190.00/Kg,,Nairobi,2025-12-09
Beans (Yellow-Green),-,-,-,Ahero,200.00/Kg,225.00/Kg,3900,Kisumu,2025-12-08
Beans (Yellow-Green),-,-,-,Kawangware,115.00/Kg,130.00/Kg,,Nairobi,2025-12-08
Beans (Yellow-Green),-,-,-,Gikomba,111.11/Kg,190.00/Kg,,Nairobi,2025-12-08
Beans (Yellow-Green),-,-,-,Kibuye, - ,250.00/Kg,,Kisumu,2025-12-07
Beans (Yellow-Green),-,-,-,Khayega,152.17/Kg,165.22/Kg,450,Kakamega,2025-12-07
Beans (Yellow-Green),-,-,-,Ngurubani Market,10.00/Kg,175.00/Kg,4250,Kirinyaga,2025-12-06
Beans (Yellow-Green),-,-,-,Mumias, - ,173.91/Kg,,Kakamega,2025-12-05
Beans (Yellow-Green),-,-,-,Gikomba,111.11/Kg,190.00/Kg,,Nairobi,2025-12-05
Beans (Yellow-Green),-,-,-,Kutus,150.00/Kg,175.00/Kg,,Kirinyaga,2025-12-04
Beans (Yellow-Green),-,-,-,Muhoroni,160.00/Kg,180.00/Kg,4000,Kisumu,2025-12-04
Beans (Yellow-Green),-,-,-,Kerugoya,145.00/Kg,200.00/Kg,1650,Kirinyaga,2025-12-04
Beans (Yellow-Green),-,-,-,Gikomba,111.11/Kg,190.00/Kg,,Nairobi,2025-12-04
Beans (Yellow-Green),-,-,-,Makutano Embu,83.00/Kg,104.00/Kg,,Embu,2025-12-03
Beans (Yellow-Green),-,-,-,Makutano Kirinyaga,83.33/Kg,104.17/Kg,1100,Kirinyaga,2025-12-03
Beans (Yellow-Green),-,-,-,Mwingi Town,130.00/Kg,150.00/Kg,18000,Kitui,2025-12-03
Beans (Yellow-Green),-,-,-,Kawangware,115.00/Kg,130.00/Kg,,Nairobi,2025-12-03
Beans (Yellow-Green),-,-,-,Gikomba,111.11/Kg,190.00/Kg,,Nairobi,2025-12-03
Beans (Yellow-Green),-,-,-,Ngurubani Market,124.44/Kg,200.00/Kg,5550,Kirinyaga,2025-12-02
Beans (Yellow-Green),-,-,-,Kerugoya,150.00/Kg,200.00/Kg,1650,Kirinyaga,2025-12-02
Beans (Yellow-Green),-,-,-,Ahero,225.00/Kg,250.00/Kg,10000,Kisumu,2025-12-02
Beans (Yellow-Green),-,-,-,Kagio,111.11/Kg,175.00/Kg,,Kirinyaga,2025-12-02
Beans (Yellow-Green),-,-,-,Maua,133.33/Kg,150.00/Kg,990,Meru,2025-12-02
Beans (Yellow-Green),-,-,-,Nkubu,133.33/Kg,150.00/Kg,720,Meru,2025-12-02
Beans (Yellow-Green),-,-,-,Gikomba,111.11/Kg,190.00/Kg,,Nairobi,2025-12-02
Beans (Yellow-Green),-,-,-,Gikomba,111.11/Kg,190.00/Kg,,Nairobi,2025-12-01
Beans (Yellow-Green),-,-,-,Kitale Municipality Market,110.00/Kg,140.00/Kg,300,Trans-Nzoia,2025-12-01
Beans (Yellow-Green),-,-,-,Kibuye, - ,250.00/Kg,,Kisumu,2025-11-30
Beans (Yellow-Green),-,-,-,Khayega,150.00/Kg,158.33/Kg,180,Kakamega,2025-11-30
Beans (Yellow-Green),-,-,-,Muhoroni,160.00/Kg,18.00/Kg,3000,Kisumu,2025-11-30
Beans (Yellow-Green),-,-,-,Taveta Retail Market,120.00/Kg,160.00/Kg,350,Taita-Taveta,2025-11-29
Beans (Yellow-Green),-,-,-,Kabati - Muranga,240.00/Kg,260.00/Kg,,Muranga,2025-11-29
Beans (Yellow-Green),-,-,-,Makutano Embu,127.00/Kg,200.00/Kg,,Embu,2025-11-29
Beans (Yellow-Green),-,-,-,Mumias, - ,181.82/Kg,,Kakamega,2025-11-28
Beans (Yellow-Green),-,-,-,Kitale Municipality Market,115.00/Kg,140.00/Kg,300,Trans-Nzoia,2025-11-28
Beans (Yellow-Green),-,-,-,Gikomba,111.11/Kg,190.00/Kg,,Nairobi,2025-11-28
Beans (Yellow-Green),-,-,-,Katito,175.00/Kg,225.00/Kg,3500,Kisumu,2025-11-27
Beans (Yellow-Green),-,-,-,Kerugoya,145.00/Kg,200.00/Kg,1650,Kirinyaga,2025-11-27
Beans (Yellow-Green),-,-,-,Maua,133.33/Kg,150.00/Kg,990,Meru,2025-11-27
Beans (Yellow-Green),-,-,-,Kawangware,115.00/Kg,130.00/Kg,,Nairobi,2025-11-27
Beans (Yellow-Green),-,-,-,Kitale Municipality Market,110.00/Kg,140.00/Kg,300,Trans-Nzoia,2025-11-27
Beans (Yellow-Green),-,-,-,Gikomba,111.11/Kg,190.00/Kg,,Nairobi,2025-11-27
Beans (Yellow-Green),-,-,-,Ngurubani Market,127.78/Kg,200.00/Kg,4520,Kirinyaga,2025-11-27
Beans (Yellow-Green),-,-,-,Kagio,120.00/Kg,150.00/Kg,500,Kirinyaga,2025-11-26
Beans (Yellow-Green),-,-,-,Taveta Retail Market,95.00/Kg,120.00/Kg,1,Taita-Taveta,2025-11-26
Beans (Yellow-Green),-,-,-,Gikomba,111.11/Kg,190.00/Kg,,Nairobi,2025-11-26
Beans (Yellow-Green),-,-,-,Ngurubani Market,124.44/Kg,200.00/Kg,5200,Kirinyaga,2025-11-25
Beans (Yellow-Green),-,-,-,Holo,225.00/Kg,250.00/Kg,,Kisumu,2025-11-25
Beans (Yellow-Green),-,-,-,Bondeni,122.22/Kg,144.44/Kg,300,Trans-Nzoia,2025-11-25
Beans (Yellow-Green),-,-,-,Kitale Municipality Market,115.00/Kg,140.00/Kg,200,Trans-Nzoia,2025-11-25
Beans (Yellow-Green),-,-,-,Nkubu,133.33/Kg,150.00/Kg,810,Meru,2025-11-25
Beans (Yellow-Green),-,-,-,Gikomba,111.11/Kg,190.00/Kg,,Nairobi,2025-11-25
Beans (Yellow-Green),-,-,-,Wundanyi, - ,150.00/Kg,450,Taita-Taveta,2025-11-25
Beans (Yellow-Green),-,-,-,Kerugoya,150.00/Kg,200.00/Kg,1700,Kirinyaga,2025-11-24
Beans (Yellow-Green),-,-,-,Kawangware,115.00/Kg,130.00/Kg,,Nairobi,2025-11-24
Beans (Yellow-Green),-,-,-,Gikomba,111.11/Kg,190.00/Kg,,Nairobi,2025-11-24
