Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date
Beans Red Haricot (Wairimu),-,-,-,Ngurubani Market,102.22/Kg,165.00/Kg,5480,Kirinyaga,2026-02-11
Beans Red Haricot (Wairimu),-,-,-,Mukuyu Market, - ,125.00/Kg,,Muranga,2026-02-11
Beans Red Haricot (Wairimu),-,-,-,Makutano Kirinyaga,80.00/Kg,110.00/Kg,2100,Kirinyaga,2026-02-11
Beans Red Haricot (Wairimu),-,-,-,Kitale Municipality Market,110.00/Kg,140.00/Kg,200,Trans-Nzoia,2026-02-11
Beans Red Haricot (Wairimu),-,-,-,Kerugoya,120.00/Kg,150.00/Kg,2700,Kirinyaga,2026-02-10
Beans Red Haricot (Wairimu),-,-,-,Bondeni,96.67/Kg,111.11/Kg,300,Trans-Nzoia,2026-02-10
Beans Red Haricot (Wairimu),-,-,-,Holo,175.00/Kg,200.00/Kg,,Kisumu,2026-02-10
Beans Red Haricot (Wairimu),-,-,-,Nkubu,111.11/Kg,120.00/Kg,630,Meru,2026-02-10
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2026-02-10
Beans Red Haricot (Wairimu),-,-,-,Kawangware,80.00/Kg,90.00/Kg,,Nairobi,2026-02-10
Beans Red Haricot (Wairimu),-,-,-,Kitale Municipality Market,110.00/Kg,140.00/Kg,300,Trans-Nzoia,2026-02-10
Beans Red Haricot (Wairimu),-,-,-,Ngurubani Market,102.22/Kg,165.00/Kg,6500,Kirinyaga,2026-02-09
Beans Red Haricot (Wairimu),-,-,-,Kawangware,80.00/Kg,90.00/Kg,,Nairobi,2026-02-09
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2026-02-09
Beans Red Haricot (Wairimu),-,-,-,Kibuye, - ,200.00/Kg,,Kisumu,2026-02-08
Beans Red Haricot (Wairimu),-,-,-,Muhoroni,115.38/Kg,123.08/Kg,1300,Kisumu,2026-02-08
Beans Red Haricot (Wairimu),-,-,-,Makutano Embu,100.00/Kg,135.00/Kg,,Embu,2026-02-07
Beans Red Haricot (Wairimu),-,-,-,Ngurubani Market,100.00/Kg,135.00/Kg,6700,Kirinyaga,2026-02-06
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2026-02-06
Beans Red Haricot (Wairimu),-,-,-,Mumias, - ,166.67/Kg,,Kakamega,2026-02-06
Beans Red Haricot (Wairimu),-,-,-,Kawangware,80.00/Kg,90.00/Kg,,Nairobi,2026-02-06
Beans Red Haricot (Wairimu),-,-,-,Kerugoya,120.00/Kg,150.00/Kg,2700,Kirinyaga,2026-02-05
Beans Red Haricot (Wairimu),-,-,-,Kawangware,80.00/Kg,90.00/Kg,,Nairobi,2026-02-05
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2026-02-05
Beans Red Haricot (Wairimu),-,-,-,Ngurubani Market,102.22/Kg,160.00/Kg,6210,Kirinyaga,2026-02-04
Beans Red Haricot (Wairimu),-,-,-,Mukuyu Market, - ,150.00/Kg,,Muranga,2026-02-04
Beans Red Haricot (Wairimu),-,-,-,Kawangware,80.00/Kg,90.00/Kg,,Nairobi,2026-02-04
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2026-02-04
Beans Red Haricot (Wairimu),-,-,-,Holo,175.00/Kg,200.00/Kg,,Kisumu,2026-02-03
Beans Red Haricot (Wairimu),-,-,-,Kerugoya,120.00/Kg,150.00/Kg,2700,Kirinyaga,2026-02-03
Beans Red Haricot (Wairimu),-,-,-,Nkubu,111.11/Kg,120.00/Kg,540,Meru,2026-02-03
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2026-02-03
Beans Red Haricot (Wairimu),-,-,-,Kawangware,80.00/Kg,90.00/Kg,,Nairobi,2026-02-02
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2026-02-02
Beans Red Haricot (Wairimu),-,-,-,Kibuye, - ,200.00/Kg,,Kisumu,2026-02-01
Beans Red Haricot (Wairimu),-,-,-,Muhoroni,115.38/Kg,134.62/Kg,200,Kisumu,2026-02-01
Beans Red Haricot (Wairimu),-,-,-,Khayega,112.50/Kg,125.00/Kg,1800,Kakamega,2026-02-01
Beans Red Haricot (Wairimu),-,-,-,Makutano Embu,100.00/Kg,160.00/Kg,,Embu,2026-01-31
Beans Red Haricot (Wairimu),-,-,-,Ngurubani Market,100.00/Kg,160.00/Kg,4800,Kirinyaga,2026-01-31
Beans Red Haricot (Wairimu),-,-,-,Mumias, - ,154.17/Kg,,Kakamega,2026-01-30
Beans Red Haricot (Wairimu),-,-,-,Kawangware,80.00/Kg,90.00/Kg,,Nairobi,2026-01-30
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2026-01-30
Beans Red Haricot (Wairimu),-,-,-,Kitale Municipality Market,110.00/Kg,135.00/Kg,300,Trans-Nzoia,2026-01-30
Beans Red Haricot (Wairimu),-,-,-,Kutus,96.00/Kg,120.00/Kg,,Kirinyaga,2026-01-29
Beans Red Haricot (Wairimu),-,-,-,Kerugoya,120.00/Kg,150.00/Kg,2700,Kirinyaga,2026-01-29
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2026-01-29
Beans Red Haricot (Wairimu),-,-,-,Kawangware,80.00/Kg,90.00/Kg,,Nairobi,2026-01-29
Beans Red Haricot (Wairimu),-,-,-,Kitale Municipality Market,100.00/Kg,116.67/Kg,300,Trans-Nzoia,2026-01-29
Beans Red Haricot (Wairimu),-,-,-,Makutano Kirinyaga,110.00/Kg,130.00/Kg,1400,Kirinyaga,2026-01-28
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2026-01-28
Beans Red Haricot (Wairimu),-,-,-,Kawangware,80.00/Kg,90.00/Kg,,Nairobi,2026-01-28
Beans Red Haricot (Wairimu),-,-,-,Kerugoya,120.00/Kg,150.00/Kg,2750,Kirinyaga,2026-01-27
Beans Red Haricot (Wairimu),-,-,-,Holo,175.00/Kg,200.00/Kg,,Kisumu,2026-01-27
Beans Red Haricot (Wairimu),-,-,-,Ahero,150.00/Kg,165.00/Kg,1900,Kisumu,2026-01-27
Beans Red Haricot (Wairimu),-,-,-,Kangemi Market,83.33/Kg,100.00/Kg,,Nairobi,2026-01-27
Beans Red Haricot (Wairimu),-,-,-,Maua,116.67/Kg,150.00/Kg,450,Meru,2026-01-27
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2026-01-27
Beans Red Haricot (Wairimu),-,-,-,Nkubu,111.11/Kg,120.00/Kg,720,Meru,2026-01-27
Beans Red Haricot (Wairimu),-,-,-,Kawangware,80.00/Kg,90.00/Kg,,Nairobi,2026-01-27
Beans Red Haricot (Wairimu),-,-,-,Kitale Municipality Market,110.00/Kg,140.00/Kg,300,Trans-Nzoia,2026-01-27
Beans Red Haricot (Wairimu),-,-,-,Ngurubani Market,102.22/Kg,160.00/Kg,5280,Kirinyaga,2026-01-26
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2026-01-26
Beans Red Haricot (Wairimu),-,-,-,Muhoroni,120.00/Kg,140.00/Kg,1500,Kisumu,2026-01-25
Beans Red Haricot (Wairimu),-,-,-,Kibuye, - ,200.00/Kg,,Kisumu,2026-01-25
Beans Red Haricot (Wairimu),-,-,-,Kerugoya,120.00/Kg,150.00/Kg,2750,Kirinyaga,2026-01-23
Beans Red Haricot (Wairimu),-,-,-,Ngurubani Market,100.00/Kg,135.00/Kg,6700,Kirinyaga,2026-01-23
Beans Red Haricot (Wairimu),-,-,-,Kawangware,80.00/Kg,90.00/Kg,,Nairobi,2026-01-23
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2026-01-23
Beans Red Haricot (Wairimu),-,-,-,Mumias, - ,121.74/Kg,,Kakamega,2026-01-23
Beans Red Haricot (Wairimu),-,-,-,Kitale Municipality Market,130.00/Kg,150.00/Kg,200,Trans-Nzoia,2026-01-23
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2026-01-22
Beans Red Haricot (Wairimu),-,-,-,Kitale Municipality Market,100.00/Kg,130.00/Kg,200,Trans-Nzoia,2026-01-22
Beans Red Haricot (Wairimu),-,-,-,Mukuyu Market, - ,150.00/Kg,,Muranga,2026-01-21
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2026-01-21
Beans Red Haricot (Wairimu),-,-,-,Kawangware,80.00/Kg,90.00/Kg,,Nairobi,2026-01-21
Beans Red Haricot (Wairimu),-,-,-,Mulot,72.22/Kg,100.00/Kg,1200,Bomet,2026-01-21
Beans Red Haricot (Wairimu),-,-,-,Ngurubani Market,100.00/Kg,150.00/Kg,5800,Kirinyaga,2026-01-20
Beans Red Haricot (Wairimu),-,-,-,Bondeni,100.00/Kg,140.00/Kg,300,Trans-Nzoia,2026-01-20
Beans Red Haricot (Wairimu),-,-,-,Ahero,140.00/Kg,150.00/Kg,900,Kisumu,2026-01-20
Beans Red Haricot (Wairimu),-,-,-,Nkubu,111.11/Kg,120.00/Kg,630,Meru,2026-01-20
Beans Red Haricot (Wairimu),-,-,-,Kerugoya,120.00/Kg,140.00/Kg,2750,Kirinyaga,2026-01-19
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2026-01-19
Beans Red Haricot (Wairimu),-,-,-,Kawangware,65.00/Kg,85.00/Kg,,Nairobi,2026-01-19
Beans Red Haricot (Wairimu),-,-,-,Muhoroni,1200.00/Kg,128.00/Kg,2000,Kisumu,2026-01-18
Beans Red Haricot (Wairimu),-,-,-,Ngurubani Market,100.00/Kg,140.00/Kg,6700,Kirinyaga,2026-01-16
Beans Red Haricot (Wairimu),-,-,-,Kangemi Market,83.33/Kg,95.00/Kg,,Nairobi,2026-01-16
Beans Red Haricot (Wairimu),-,-,-,Mumias, - ,116.67/Kg,,Kakamega,2026-01-16
Beans Red Haricot (Wairimu),-,-,-,Kerugoya,120.00/Kg,150.00/Kg,2700,Kirinyaga,2026-01-15
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2026-01-15
Beans Red Haricot (Wairimu),-,-,-,Ngurubani Market,100.00/Kg,155.00/Kg,6500,Kirinyaga,2026-01-13
Beans Red Haricot (Wairimu),-,-,-,Ahero,150.00/Kg,1650.00/Kg,3900,Kisumu,2026-01-13
Beans Red Haricot (Wairimu),-,-,-,Holo,175.00/Kg,200.00/Kg,,Kisumu,2026-01-13
Beans Red Haricot (Wairimu),-,-,-,Musoli Market,120.00/Kg,116.67/Kg,720,Kakamega,2026-01-13
Beans Red Haricot (Wairimu),-,-,-,Nkubu,111.11/Kg,120.00/Kg,720,Meru,2026-01-13
Beans Red Haricot (Wairimu),-,-,-,Kutus,96.00/Kg,120.00/Kg,,Kirinyaga,2026-01-12
Beans Red Haricot (Wairimu),-,-,-,Kerugoya,120.00/Kg,150.00/Kg,2750,Kirinyaga,2026-01-12
Beans Red Haricot (Wairimu),-,-,-,Kibuye, - ,190.00/Kg,,Kisumu,2026-01-11
Beans Red Haricot (Wairimu),-,-,-,Ngurubani Market,97.78/Kg,150.00/Kg,5210,Kirinyaga,2026-01-09
Beans Red Haricot (Wairimu),-,-,-,Kerugoya,120.00/Kg,150.00/Kg,2700,Kirinyaga,2026-01-08
Beans Red Haricot (Wairimu),-,-,-,Kerugoya,120.00/Kg,150.00/Kg,2750,Kirinyaga,2026-01-06
Beans Red Haricot (Wairimu),-,-,-,Ahero,150.00/Kg,165.00/Kg,3000,Kisumu,2026-01-06
Beans Red Haricot (Wairimu),-,-,-,Nkubu,111.11/Kg,120.00/Kg,450,Meru,2026-01-06
Beans Red Haricot (Wairimu),-,-,-,Kutus,96.00/Kg,110.00/Kg,,Kirinyaga,2026-01-05
Beans Red Haricot (Wairimu),-,-,-,Ngurubani Market,100.00/Kg,160.00/Kg,5500,Kirinyaga,2026-01-02
Beans Red Haricot (Wairimu),-,-,-,Ngurubani Market,100.00/Kg,135.00/Kg,6700,Kirinyaga,2025-12-31
Beans Red Haricot (Wairimu),-,-,-,Maua,116.67/Kg,150.00/Kg,900,Meru,2025-12-30
Beans Red Haricot (Wairimu),-,-,-,Nkubu,111.11/Kg,120.00/Kg,630,Meru,2025-12-30
Beans Red Haricot (Wairimu),-,-,-,Kerugoya,120.00/Kg,150.00/Kg,2750,Kirinyaga,2025-12-29
Beans Red Haricot (Wairimu),-,-,-,Kibuye, - ,200.00/Kg,,Kisumu,2025-12-28
Beans Red Haricot (Wairimu),-,-,-,Ngurubani Market,102.22/Kg,160.00/Kg,6500,Kirinyaga,2025-12-27
Beans Red Haricot (Wairimu),-,-,-,Makutano Kirinyaga,100.00/Kg,120.00/Kg,1300,Kirinyaga,2025-12-27
Beans Red Haricot (Wairimu),-,-,-,Kerugoya,120.00/Kg,150.00/Kg,2750,Kirinyaga,2025-12-24
Beans Red Haricot (Wairimu),-,-,-,Ngurubani Market,102.22/Kg,150.00/Kg,4580,Kirinyaga,2025-12-23
Beans Red Haricot (Wairimu),-,-,-,Nkubu,100.00/Kg,120.00/Kg,630,Meru,2025-12-23
Beans Red Haricot (Wairimu),-,-,-,Kerugoya,120.00/Kg,150.00/Kg,2750,Kirinyaga,2025-12-22
Beans Red Haricot (Wairimu),-,-,-,Makutano Kirinyaga,90.00/Kg,110.00/Kg,1800,Kirinyaga,2025-12-20
Beans Red Haricot (Wairimu),-,-,-,Kerugoya,120.00/Kg,150.00/Kg,2750,Kirinyaga,2025-12-19
Beans Red Haricot (Wairimu),-,-,-,Ngurubani Market,100.00/Kg,135.00/Kg,6700,Kirinyaga,2025-12-19
Beans Red Haricot (Wairimu),-,-,-,Mumias, - ,125.00/Kg,,Kakamega,2025-12-19
Beans Red Haricot (Wairimu),-,-,-,Makutano Embu,102.00/Kg,150.00/Kg,,Embu,2025-12-17
Beans Red Haricot (Wairimu),-,-,-,Kerugoya,120.00/Kg,150.00/Kg,2700,Kirinyaga,2025-12-17
Beans Red Haricot (Wairimu),-,-,-,Holo,175.00/Kg,200.00/Kg,,Kisumu,2025-12-16
Beans Red Haricot (Wairimu),-,-,-,Ahero,125.00/Kg,140.00/Kg,900,Kisumu,2025-12-16
Beans Red Haricot (Wairimu),-,-,-,Nkubu,100.00/Kg,120.00/Kg,450,Meru,2025-12-16
Beans Red Haricot (Wairimu),-,-,-,Maua,111.11/Kg,130.00/Kg,810,Meru,2025-12-16
Beans Red Haricot (Wairimu),-,-,-,Kawangware,65.00/Kg,85.00/Kg,,Nairobi,2025-12-16
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-12-16
Beans Red Haricot (Wairimu),-,-,-,Kerugoya,120.00/Kg,150.00/Kg,2800,Kirinyaga,2025-12-15
Beans Red Haricot (Wairimu),-,-,-,Ngurubani Market,102.22/Kg,150.00/Kg,5800,Kirinyaga,2025-12-15
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-12-15
Beans Red Haricot (Wairimu),-,-,-,Kibuye, - ,190.00/Kg,,Kisumu,2025-12-14
Beans Red Haricot (Wairimu),-,-,-,Makutano Embu,102.00/Kg,150.00/Kg,,Embu,2025-12-13
Beans Red Haricot (Wairimu),-,-,-,Ngurubani Market,102.22/Kg,150.00/Kg,6580,Kirinyaga,2025-12-12
Beans Red Haricot (Wairimu),-,-,-,Kutus,95.00/Kg,125.00/Kg,,Kirinyaga,2025-12-11
Beans Red Haricot (Wairimu),-,-,-,Kagio,86.67/Kg,140.00/Kg,,Kirinyaga,2025-12-11
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-12-11
Beans Red Haricot (Wairimu),-,-,-,Kerugoya,120.00/Kg,160.00/Kg,2700,Kirinyaga,2025-12-10
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-12-10
Beans Red Haricot (Wairimu),-,-,-,Ngurubani Market,10.00/Kg,135.00/Kg,6700,Kirinyaga,2025-12-09
Beans Red Haricot (Wairimu),-,-,-,Holo,175.00/Kg,200.00/Kg,,Kisumu,2025-12-09
Beans Red Haricot (Wairimu),-,-,-,Maua,111.11/Kg,130.00/Kg,900,Meru,2025-12-09
Beans Red Haricot (Wairimu),-,-,-,Nkubu,100.00/Kg,120.00/Kg,630,Meru,2025-12-09
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-12-09
Beans Red Haricot (Wairimu),-,-,-,Ahero,140.00/Kg,150.00/Kg,6000,Kisumu,2025-12-08
Beans Red Haricot (Wairimu),-,-,-,Kawangware,65.00/Kg,85.00/Kg,,Nairobi,2025-12-08
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-12-08
Beans Red Haricot (Wairimu),-,-,-,Kibuye, - ,200.00/Kg,,Kisumu,2025-12-07
Beans Red Haricot (Wairimu),-,-,-,Makutano Kirinyaga,105.00/Kg,125.00/Kg,1050,Kirinyaga,2025-12-06
Beans Red Haricot (Wairimu),-,-,-,Mumias, - ,104.17/Kg,,Kakamega,2025-12-05
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-12-05
Beans Red Haricot (Wairimu),-,-,-,Kutus,95.00/Kg,125.00/Kg,,Kirinyaga,2025-12-04
Beans Red Haricot (Wairimu),-,-,-,Muhoroni,120.00/Kg,128.00/Kg,1500,Kisumu,2025-12-04
Beans Red Haricot (Wairimu),-,-,-,Kerugoya,120.00/Kg,150.00/Kg,2700,Kirinyaga,2025-12-04
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-12-04
Beans Red Haricot (Wairimu),-,-,-,Makutano Embu,102.00/Kg,160.00/Kg,,Embu,2025-12-03
Beans Red Haricot (Wairimu),-,-,-,Kawangware,65.00/Kg,85.00/Kg,,Nairobi,2025-12-03
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-12-03
Beans Red Haricot (Wairimu),-,-,-,Ngurubani Market,102.22/Kg,160.00/Kg,7500,Kirinyaga,2025-12-02
Beans Red Haricot (Wairimu),-,-,-,Kerugoya,100.00/Kg,140.00/Kg,2700,Kirinyaga,2025-12-02
Beans Red Haricot (Wairimu),-,-,-,Ahero,165.00/Kg,175.00/Kg,4500,Kisumu,2025-12-02
Beans Red Haricot (Wairimu),-,-,-,Maua,111.11/Kg,130.00/Kg,450,Meru,2025-12-02
Beans Red Haricot (Wairimu),-,-,-,Nkubu,100.00/Kg,120.00/Kg,540,Meru,2025-12-02
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-12-02
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-12-01
Beans Red Haricot (Wairimu),-,-,-,Kitale Municipality Market,100.00/Kg,130.00/Kg,200,Trans-Nzoia,2025-12-01
Beans Red Haricot (Wairimu),-,-,-,Kibuye, - ,200.00/Kg,,Kisumu,2025-11-30
Beans Red Haricot (Wairimu),-,-,-,Muhoroni,112.00/Kg,120.00/Kg,1200,Kisumu,2025-11-30
Beans Red Haricot (Wairimu),-,-,-,Kabati - Muranga,135.00/Kg,150.00/Kg,,Muranga,2025-11-29
Beans Red Haricot (Wairimu),-,-,-,Makutano Embu,100.00/Kg,160.00/Kg,,Embu,2025-11-29
Beans Red Haricot (Wairimu),-,-,-,Mumias, - ,113.64/Kg,,Kakamega,2025-11-28
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-11-28
Beans Red Haricot (Wairimu),-,-,-,Kerugoya,100.00/Kg,140.00/Kg,2800,Kirinyaga,2025-11-27
Beans Red Haricot (Wairimu),-,-,-,Maua,111.11/Kg,130.00/Kg,1800,Meru,2025-11-27
Beans Red Haricot (Wairimu),-,-,-,Kawangware,65.00/Kg,85.00/Kg,,Nairobi,2025-11-27
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-11-27
Beans Red Haricot (Wairimu),-,-,-,Kitale Municipality Market,110.00/Kg,135.00/Kg,200,Trans-Nzoia,2025-11-27
Beans Red Haricot (Wairimu),-,-,-,Ngurubani Market,102.22/Kg,160.00/Kg,6580,Kirinyaga,2025-11-27
Beans Red Haricot (Wairimu),-,-,-,Kagio,80.00/Kg,100.00/Kg,1000,Kirinyaga,2025-11-26
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-11-26
Beans Red Haricot (Wairimu),-,-,-,Ngurubani Market,102.22/Kg,150.00/Kg,6450,Kirinyaga,2025-11-25
Beans Red Haricot (Wairimu),-,-,-,Holo,175.00/Kg,200.00/Kg,,Kisumu,2025-11-25
Beans Red Haricot (Wairimu),-,-,-,Bondeni,100.00/Kg,130.00/Kg,200,Trans-Nzoia,2025-11-25
Beans Red Haricot (Wairimu),-,-,-,Nkubu,88.89/Kg,100.00/Kg,630,Meru,2025-11-25
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-11-25
Beans Red Haricot (Wairimu),-,-,-,Kerugoya,12.00/Kg,150.00/Kg,2750,Kirinyaga,2025-11-24
Beans Red Haricot (Wairimu),-,-,-,Kawangware,65.00/Kg,85.00/Kg,,Nairobi,2025-11-24
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-11-24
Beans Red Haricot (Wairimu),-,-,-,Kitale Municipality Market,110.00/Kg,135.00/Kg,300,Trans-Nzoia,2025-11-24
Beans Red Haricot (Wairimu),-,-,-,Kibuye, - ,270.00/Kg,,Kisumu,2025-11-23
Beans Red Haricot (Wairimu),-,-,-,Ngurubani Market,100.00/Kg,135.00/Kg,6700,Kirinyaga,2025-11-21
Beans Red Haricot (Wairimu),-,-,-,Kerugoya,95.00/Kg,130.00/Kg,2800,Kirinyaga,2025-11-21
Beans Red Haricot (Wairimu),-,-,-,Mumias, - ,113.64/Kg,,Kakamega,2025-11-21
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-11-21
Beans Red Haricot (Wairimu),-,-,-,Kitale Municipality Market,110.00/Kg,135.00/Kg,200,Trans-Nzoia,2025-11-21
Beans Red Haricot (Wairimu),-,-,-,Kitale Municipality Market,102.22/Kg,127.78/Kg,300,Trans-Nzoia,2025-11-20
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-11-20
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-11-19
Beans Red Haricot (Wairimu),-,-,-,Kitale Municipality Market,110.00/Kg,130.00/Kg,300,Trans-Nzoia,2025-11-19
Beans Red Haricot (Wairimu),-,-,-,Ngurubani Market,102.22/Kg,155.00/Kg,6500,Kirinyaga,2025-11-18
Beans Red Haricot (Wairimu),-,-,-,Bondeni,100.00/Kg,130.00/Kg,200,Trans-Nzoia,2025-11-18
Beans Red Haricot (Wairimu),-,-,-,Ahero,150.00/Kg,165.00/Kg,900,Kisumu,2025-11-18
Beans Red Haricot (Wairimu),-,-,-,Maua,111.11/Kg,100.00/Kg,900,Meru,2025-11-18
Beans Red Haricot (Wairimu),-,-,-,Kitale Municipality Market,110.00/Kg,135.00/Kg,200,Trans-Nzoia,2025-11-18
Beans Red Haricot (Wairimu),-,-,-,Nkubu,88.89/Kg,100.00/Kg,630,Meru,2025-11-18
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-11-18
Beans Red Haricot (Wairimu),-,-,-,Kerugoya,95.00/Kg,130.00/Kg,2800,Kirinyaga,2025-11-17
Beans Red Haricot (Wairimu),-,-,-,Kawangware,6.50/Kg,85.00/Kg,,Nairobi,2025-11-17
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-11-17
Beans Red Haricot (Wairimu),-,-,-,Kibuye, - ,150.00/Kg,,Kisumu,2025-11-16
Beans Red Haricot (Wairimu),-,-,-,Kibuye, - ,200.00/Kg,,Kisumu,2025-11-16
Beans Red Haricot (Wairimu),-,-,-,Makutano Embu,100.00/Kg,150.00/Kg,,Embu,2025-11-15
Beans Red Haricot (Wairimu),-,-,-,Ngurubani Market,100.00/Kg,150.00/Kg,8250,Kirinyaga,2025-11-14
Beans Red Haricot (Wairimu),-,-,-,Mumias, - ,127.27/Kg,,Kakamega,2025-11-14
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-11-14
Beans Red Haricot (Wairimu),-,-,-,Kerugoya,95.00/Kg,130.00/Kg,2800,Kirinyaga,2025-11-13
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-11-13
Beans Red Haricot (Wairimu),-,-,-,Kitale Municipality Market,100.00/Kg,135.00/Kg,200,Trans-Nzoia,2025-11-13
Beans Red Haricot (Wairimu),-,-,-,Ngurubani Market,100.00/Kg,150.00/Kg,6580,Kirinyaga,2025-11-12
Beans Red Haricot (Wairimu),-,-,-,Kawangware,65.00/Kg,85.00/Kg,,Nairobi,2025-11-12
Beans Red Haricot (Wairimu),-,-,-,Makutano Kirinyaga,72.00/Kg,80.00/Kg,1350,Kirinyaga,2025-11-12
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-11-12
Beans Red Haricot (Wairimu),-,-,-,Kitale Municipality Market,110.00/Kg,135.00/Kg,300,Trans-Nzoia,2025-11-12
Beans Red Haricot (Wairimu),-,-,-,Kerugoya,100.00/Kg,140.00/Kg,2700,Kirinyaga,2025-11-11
Beans Red Haricot (Wairimu),-,-,-,Kerugoya,125.00/Kg,165.00/Kg,2700,Kirinyaga,2025-11-11
Beans Red Haricot (Wairimu),-,-,-,Maua,111.11/Kg,130.00/Kg,1350,Meru,2025-11-11
Beans Red Haricot (Wairimu),-,-,-,Ahero,165.00/Kg,175.00/Kg,4900,Kisumu,2025-11-11
Beans Red Haricot (Wairimu),-,-,-,Ahero,150.00/Kg,165.00/Kg,3000,Kisumu,2025-11-11
Beans Red Haricot (Wairimu),-,-,-,Nkubu,88.89/Kg,100.00/Kg,540,Meru,2025-11-11
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-11-11
Beans Red Haricot (Wairimu),-,-,-,Bondeni,100.00/Kg,122.22/Kg,300,Trans-Nzoia,2025-11-11
Beans Red Haricot (Wairimu),-,-,-,Ngurubani Market,100.00/Kg,150.00/Kg,6250,Kirinyaga,2025-11-10
Beans Red Haricot (Wairimu),-,-,-,Kutus,95.00/Kg,110.00/Kg,,Kirinyaga,2025-11-10
