Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date
Cabbages,-,-,-,Ngurubani Market,30.00/Kg,40.00/Kg,24500,Kirinyaga,2026-02-11
Cabbages,-,-,-,Kakamega Town,22.22/Kg,33.33/Kg,15000,Kakamega,2026-02-11
Cabbages,-,-,-,Kitale Municipality Market,15.00/Kg,25.00/Kg,5000,Trans-Nzoia,2026-02-11
Cabbages,-,-,-,Kerugoya,12.00/Kg,20.00/Kg,400,Kirinyaga,2026-02-10
Cabbages,-,-,-,Bondeni,20.00/Kg,33.33/Kg,8000,Trans-Nzoia,2026-02-10
Cabbages,-,-,-,Mogogosiek Market,15.00/Kg,20.00/Kg,4600,Bomet,2026-02-10
Cabbages,-,-,-,Kapkwen,20.00/Kg,30.00/Kg,13000,Bomet,2026-02-10
Cabbages,-,-,-,Holo, - ,80.00/Kg,,Kisumu,2026-02-10
Cabbages,-,-,-,Voi Retail, - ,70.00/Kg,100,Taita-Taveta,2026-02-10
Cabbages,-,-,-,Nkubu,6.00/Kg,40.00/Kg,6000,Meru,2026-02-10
Cabbages,-,-,-,Wundanyi, - ,40.00/Kg,2000,Taita-Taveta,2026-02-10
Cabbages,-,-,-,Voi Wholesale,20.00/Kg, - ,4500,Taita-Taveta,2026-02-10
Cabbages,-,-,-,Kitale Municipality Market,26.67/Kg,33.33/Kg,8000,Trans-Nzoia,2026-02-10
Cabbages,-,-,-,Ngurubani Market,30.00/Kg,35.00/Kg,18500,Kirinyaga,2026-02-09
Cabbages,-,-,-,Kabati - Muranga, - ,33.33/Kg,,Muranga,2026-02-09
Cabbages,-,-,-,Kutus,25.00/Kg,30.00/Kg,15000,Kirinyaga,2026-02-09
Cabbages,-,-,-,Chebunyo,10.00/Kg,20.00/Kg,15000,Bomet,2026-02-09
Cabbages,-,-,-,Kangeta,25.00/Kg,30.00/Kg,3000,Meru,2026-02-09
Cabbages,-,-,-,Kagio,15.00/Kg,20.00/Kg,30000,Kirinyaga,2026-02-09
Cabbages,-,-,-,Kitale Municipality Market,15.00/Kg,25.00/Kg,10000,Trans-Nzoia,2026-02-09
Cabbages,-,-,-,Khayega,20.00/Kg,24.00/Kg,2000,Kakamega,2026-02-08
Cabbages,-,-,-,Kibuye, - ,50.00/Kg,,Kisumu,2026-02-08
Cabbages,-,-,-,Muhoroni,25.00/Kg,37.50/Kg,12000,Kisumu,2026-02-08
Cabbages,-,-,-,Mukuyu Market, - ,70.00/Kg,,Muranga,2026-02-07
Cabbages,-,-,-,Kakamega Town,23.33/Kg,33.33/Kg,5000,Kakamega,2026-02-06
Cabbages,-,-,-,Ngurubani Market,40.00/Kg,60.00/Kg,21000,Kirinyaga,2026-02-06
Cabbages,-,-,-,Lungalunga,80.00/Kg,100.00/Kg,10000,Kwale,2026-02-06
Cabbages,-,-,-,Kangeta,20.00/Kg,25.00/Kg,2500,Meru,2026-02-06
Cabbages,-,-,-,Ndanai Market,20.00/Kg,30.00/Kg,15000,Bomet,2026-02-06
Cabbages,-,-,-,Mumias, - ,18.18/Kg,,Kakamega,2026-02-06
Cabbages,-,-,-,Gakoromone,16.67/Kg,18.33/Kg,32000,Meru,2026-02-06
Cabbages,-,-,-,Voi Wholesale,20.00/Kg, - ,4500,Taita-Taveta,2026-02-06
Cabbages,-,-,-,Kerugoya,22.00/Kg,35.00/Kg,350,Kirinyaga,2026-02-05
Cabbages,-,-,-,Kinango,28.00/Kg,40.00/Kg,1500,Kwale,2026-02-05
Cabbages,-,-,-,Kagio,20.00/Kg,25.00/Kg,30000,Kirinyaga,2026-02-05
Cabbages,-,-,-,Ngurubani Market,25.00/Kg,32.00/Kg,18500,Kirinyaga,2026-02-04
Cabbages,-,-,-,Makutano Kirinyaga,31.03/Kg,41.38/Kg,1800,Kirinyaga,2026-02-04
Cabbages,-,-,-,Kakamega Town,20.00/Kg,33.33/Kg,4000,Kakamega,2026-02-04
Cabbages,-,-,-,Mulot,20.00/Kg,30.00/Kg,3000,Bomet,2026-02-04
Cabbages,-,-,-,Maua,15.00/Kg,25.00/Kg,18000,Meru,2026-02-03
Cabbages,-,-,-,Holo, - ,80.00/Kg,,Kisumu,2026-02-03
Cabbages,-,-,-,Kerugoya,22.00/Kg,30.00/Kg,350,Kirinyaga,2026-02-03
Cabbages,-,-,-,Mogogosiek Market,15.00/Kg,20.00/Kg,3000,Bomet,2026-02-03
Cabbages,-,-,-,Nkubu,6.00/Kg,40.00/Kg,8000,Meru,2026-02-03
Cabbages,-,-,-,Kapkwen,20.00/Kg,26.67/Kg,3200,Bomet,2026-02-03
Cabbages,-,-,-,Voi Retail, - ,70.00/Kg,100,Taita-Taveta,2026-02-03
Cabbages,-,-,-,Kagio,20.00/Kg,30.00/Kg,24000,Kirinyaga,2026-02-02
Cabbages,-,-,-,Kibuye, - ,58.33/Kg,,Kisumu,2026-02-01
Cabbages,-,-,-,Muhoroni,25.00/Kg,30.00/Kg,3000,Kisumu,2026-02-01
Cabbages,-,-,-,Khayega,25.00/Kg,30.00/Kg,2300,Kakamega,2026-02-01
Cabbages,-,-,-,Ngurubani Market,28.00/Kg,35.00/Kg,18900,Kirinyaga,2026-01-31
Cabbages,-,-,-,Ndanai Market,20.00/Kg,15.00/Kg,9000,Bomet,2026-01-30
Cabbages,-,-,-,Kisasi,21.00/Kg,23.00/Kg,,Kitui,2026-01-30
Cabbages,-,-,-,Lungalunga,50.00/Kg,100.00/Kg,5000,Kwale,2026-01-30
Cabbages,-,-,-,Lungalunga,80.00/Kg,100.00/Kg,5000,Kwale,2026-01-30
Cabbages,-,-,-,Kagio,20.00/Kg,30.00/Kg,27000,Kirinyaga,2026-01-30
Cabbages,-,-,-,Mumias, - ,41.67/Kg,,Kakamega,2026-01-30
Cabbages,-,-,-,Kitale Municipality Market,33.33/Kg,50.00/Kg,3000,Trans-Nzoia,2026-01-30
Cabbages,-,-,-,Wundanyi, - ,40.00/Kg,1000,Taita-Taveta,2026-01-30
Cabbages,-,-,-,Gakoromone,16.67/Kg,18.33/Kg,18000,Meru,2026-01-30
Cabbages,-,-,-,Katito,21.17/Kg,28.23/Kg,5300,Kisumu,2026-01-29
Cabbages,-,-,-,Kutus,25.00/Kg,30.00/Kg,7800,Kirinyaga,2026-01-29
Cabbages,-,-,-,Kinango,25.00/Kg,33.33/Kg,1500,Kwale,2026-01-29
Cabbages,-,-,-,Kerugoya,22.00/Kg,30.00/Kg,300,Kirinyaga,2026-01-29
Cabbages,-,-,-,Diani Market,80.00/Kg,100.00/Kg,1500,Kwale,2026-01-29
Cabbages,-,-,-,Kitale Municipality Market,26.67/Kg,46.67/Kg,6000,Trans-Nzoia,2026-01-29
Cabbages,-,-,-,Mulot,20.00/Kg,30.00/Kg,2500,Bomet,2026-01-28
Cabbages,-,-,-,Kakamega Town,23.33/Kg,40.00/Kg,3000,Kakamega,2026-01-28
Cabbages,-,-,-,Sabatia,28.57/Kg,35.71/Kg,5967,Kakamega,2026-01-28
Cabbages,-,-,-,Kitale Municipality Market,26.67/Kg,40.00/Kg,3000,Trans-Nzoia,2026-01-28
Cabbages,-,-,-,Makutano Kirinyaga,20.00/Kg,30.00/Kg,950,Kirinyaga,2026-01-28
Cabbages,-,-,-,Diani Market,801.00/Kg,100.00/Kg,3000,Kwale,2026-01-28
Cabbages,-,-,-,Diani Market,801.00/Kg,100.00/Kg,3000,Kwale,2026-01-28
Cabbages,-,-,-,Kerugoya,20.00/Kg,30.00/Kg,300,Kirinyaga,2026-01-27
Cabbages,-,-,-,Holo, - ,80.00/Kg,,Kisumu,2026-01-27
Cabbages,-,-,-,Ahero,40.00/Kg,50.00/Kg,20000,Kisumu,2026-01-27
Cabbages,-,-,-,Bondeni,60.00/Kg,90.00/Kg,3000,Trans-Nzoia,2026-01-27
Cabbages,-,-,-,Maua,15.00/Kg,25.00/Kg,12000,Meru,2026-01-27
Cabbages,-,-,-,Nkubu,6.00/Kg,40.00/Kg,6000,Meru,2026-01-27
Cabbages,-,-,-,Kapkwen,25.00/Kg,40.00/Kg,3200,Bomet,2026-01-27
Cabbages,-,-,-,Voi Retail, - ,70.00/Kg,120,Taita-Taveta,2026-01-27
Cabbages,-,-,-,Wundanyi, - ,40.00/Kg,2000,Taita-Taveta,2026-01-27
Cabbages,-,-,-,Voi Wholesale,45.00/Kg, - ,300,Taita-Taveta,2026-01-27
Cabbages,-,-,-,Voi Wholesale,20.00/Kg, - ,3000,Taita-Taveta,2026-01-27
Cabbages,-,-,-,Kitale Municipality Market,26.67/Kg,40.00/Kg,4000,Trans-Nzoia,2026-01-27
Cabbages,-,-,-,Ngurubani Market,30.00/Kg,35.00/Kg,19500,Kirinyaga,2026-01-26
Cabbages,-,-,-,Kagio,15.00/Kg,20.00/Kg,23000,Kirinyaga,2026-01-26
Cabbages,-,-,-,Kangeta,20.00/Kg,25.00/Kg,2800,Meru,2026-01-26
Cabbages,-,-,-,Muhoroni,35.71/Kg,50.00/Kg,2000,Kisumu,2026-01-25
Cabbages,-,-,-,Kibuye, - ,120.00/Kg,,Kisumu,2026-01-25
Cabbages,-,-,-,Makutano Embu,25.00/Kg,40.00/Kg,,Embu,2026-01-24
Cabbages,-,-,-,Makutano Embu,25.00/Kg,38.00/Kg,,Embu,2026-01-24
Cabbages,-,-,-,Makutano Kirinyaga,26.92/Kg,38.46/Kg,1900,Kirinyaga,2026-01-24
Cabbages,-,-,-,Kakamega Town,26.67/Kg,40.00/Kg,5000,Kakamega,2026-01-24
Cabbages,-,-,-,Kabati - Muranga,28.00/Kg,40.00/Kg,,Muranga,2026-01-24
Cabbages,-,-,-,Kerugoya,20.00/Kg,30.00/Kg,350,Kirinyaga,2026-01-23
Cabbages,-,-,-,Ngurubani Market,25.00/Kg,35.00/Kg,21000,Kirinyaga,2026-01-23
Cabbages,-,-,-,Ndanai Market,15.00/Kg,30.00/Kg,10000,Bomet,2026-01-23
Cabbages,-,-,-,Gakoromone,20.00/Kg,70.00/Kg,24000,Meru,2026-01-23
Cabbages,-,-,-,Voi Retail, - ,70.00/Kg,200,Taita-Taveta,2026-01-23
Cabbages,-,-,-,Wundanyi, - ,40.00/Kg,2500,Taita-Taveta,2026-01-23
Cabbages,-,-,-,Mumias, - ,38.46/Kg,,Kakamega,2026-01-23
Cabbages,-,-,-,Voi Wholesale,20.00/Kg, - ,4500,Taita-Taveta,2026-01-23
Cabbages,-,-,-,Kitale Municipality Market,26.67/Kg,40.00/Kg,2500,Trans-Nzoia,2026-01-23
Cabbages,-,-,-,Lungalunga,30.00/Kg,60.00/Kg,100000,Kwale,2026-01-23
Cabbages,-,-,-,Kutus,30.00/Kg,40.00/Kg,,Kirinyaga,2026-01-22
Cabbages,-,-,-,Kinango,25.00/Kg,40.00/Kg,1600,Kwale,2026-01-22
Cabbages,-,-,-,Kagio,20.00/Kg,30.00/Kg,28000,Kirinyaga,2026-01-22
Cabbages,-,-,-,Makutano Kirinyaga,40.00/Kg,60.00/Kg,3100,Kirinyaga,2026-01-22
Cabbages,-,-,-,Kitale Municipality Market,26.67/Kg,40.00/Kg,4000,Trans-Nzoia,2026-01-22
Cabbages,-,-,-,Sabatia,34.78/Kg,43.48/Kg,4462,Kakamega,2026-01-21
Cabbages,-,-,-,Kangeta,25.00/Kg,30.00/Kg,2800,Meru,2026-01-21
Cabbages,-,-,-,Kakamega Town,16.67/Kg,26.67/Kg,3000,Kakamega,2026-01-21
Cabbages,-,-,-,Kitale Municipality Market,30.00/Kg,40.00/Kg,3000,Trans-Nzoia,2026-01-21
Cabbages,-,-,-,Ngurubani Market,25.00/Kg,35.00/Kg,21500,Kirinyaga,2026-01-20
Cabbages,-,-,-,Kabati - Muranga,28.00/Kg,40.00/Kg,,Muranga,2026-01-20
Cabbages,-,-,-,Kagio,15.00/Kg,25.00/Kg,,Kirinyaga,2026-01-20
Cabbages,-,-,-,Musoli Market,33.33/Kg,41.67/Kg,9200,Kakamega,2026-01-20
Cabbages,-,-,-,Musoli Market,53.33/Kg,66.67/Kg,7500,Kakamega,2026-01-20
Cabbages,-,-,-,Bondeni,26.67/Kg,40.00/Kg,3000,Trans-Nzoia,2026-01-20
Cabbages,-,-,-,Mogogosiek Market,15.00/Kg,20.00/Kg,6000,Bomet,2026-01-20
Cabbages,-,-,-,Ahero,50.00/Kg,60.00/Kg,8000,Kisumu,2026-01-20
Cabbages,-,-,-,Voi Retail, - ,70.00/Kg,80,Taita-Taveta,2026-01-20
Cabbages,-,-,-,Nkubu,6.00/Kg,40.00/Kg,5000,Meru,2026-01-20
Cabbages,-,-,-,Voi Wholesale,33.33/Kg, - ,300,Taita-Taveta,2026-01-20
Cabbages,-,-,-,Voi Wholesale,20.00/Kg, - ,3600,Taita-Taveta,2026-01-20
Cabbages,-,-,-,Kitale Municipality Market,20.00/Kg,30.00/Kg,3000,Trans-Nzoia,2026-01-20
Cabbages,-,-,-,Kutus,35.00/Kg,45.00/Kg,,Kirinyaga,2026-01-19
Cabbages,-,-,-,Chebunyo,10.00/Kg,20.00/Kg,15000,Bomet,2026-01-19
Cabbages,-,-,-,Butere Livestock Market,29.17/Kg,29.17/Kg,5250,Kakamega,2026-01-19
Cabbages,-,-,-,Kerugoya,20.00/Kg,30.00/Kg,300,Kirinyaga,2026-01-19
Cabbages,-,-,-,Muhoroni,25.00/Kg,35.00/Kg,8000,Kisumu,2026-01-18
Cabbages,-,-,-,Khayega,30.00/Kg,32.50/Kg,1800,Kakamega,2026-01-18
Cabbages,-,-,-,Makutano Embu,35.00/Kg,50.00/Kg,,Embu,2026-01-17
Cabbages,-,-,-,Mukuyu Market, - ,70.00/Kg,,Muranga,2026-01-17
Cabbages,-,-,-,Makutano Kirinyaga,35.71/Kg,50.00/Kg,1950,Kirinyaga,2026-01-17
Cabbages,-,-,-,Ngurubani Market,25.00/Kg,35.00/Kg,21000,Kirinyaga,2026-01-16
Cabbages,-,-,-,Ndanai Market,10.00/Kg,20.00/Kg,10000,Bomet,2026-01-16
Cabbages,-,-,-,Lungalunga,60.00/Kg,100.00/Kg,10000,Kwale,2026-01-16
Cabbages,-,-,-,Kisasi,55.00/Kg,70.00/Kg,,Kitui,2026-01-16
Cabbages,-,-,-,Lungalunga,60.00/Kg,100.00/Kg,5000,Kwale,2026-01-16
Cabbages,-,-,-,Kagio,20.00/Kg,25.00/Kg,18000,Kirinyaga,2026-01-16
Cabbages,-,-,-,Gakoromone,20.00/Kg,23.33/Kg,20000,Meru,2026-01-16
Cabbages,-,-,-,Kabati - Muranga,30.00/Kg,45.00/Kg,,Muranga,2026-01-16
Cabbages,-,-,-,Mumias, - ,35.71/Kg,,Kakamega,2026-01-16
Cabbages,-,-,-,Katito,22.94/Kg,26.46/Kg,3500,Kisumu,2026-01-15
Cabbages,-,-,-,Diani Market,80.00/Kg,100.00/Kg,2500,Kwale,2026-01-15
Cabbages,-,-,-,Kerugoya,20.00/Kg,30.00/Kg,350,Kirinyaga,2026-01-15
Cabbages,-,-,-,Kinango,25.00/Kg,33.33/Kg,2000,Kwale,2026-01-15
Cabbages,-,-,-,Diani Market,80.00/Kg,100.00/Kg,2500,Kwale,2026-01-14
Cabbages,-,-,-,Mukuyu Market, - ,50.00/Kg,,Muranga,2026-01-14
Cabbages,-,-,-,Kakamega Town,20.00/Kg,33.33/Kg,7000,Kakamega,2026-01-14
Cabbages,-,-,-,Mwingi Town,33.33/Kg,40.00/Kg,6000,Kitui,2026-01-14
Cabbages,-,-,-,Sabatia,30.77/Kg,38.46/Kg,8006,Kakamega,2026-01-14
Cabbages,-,-,-,Mulot,30.00/Kg,50.00/Kg,1200,Bomet,2026-01-14
Cabbages,-,-,-,Kangeta,25.00/Kg,30.00/Kg,2900,Meru,2026-01-14
Cabbages,-,-,-,Ngurubani Market,30.00/Kg,35.00/Kg,19500,Kirinyaga,2026-01-13
Cabbages,-,-,-,Ahero,50.00/Kg,60.00/Kg,24000,Kisumu,2026-01-13
Cabbages,-,-,-,Holo, - ,80.00/Kg,,Kisumu,2026-01-13
Cabbages,-,-,-,Musoli Market,35.71/Kg,42.86/Kg,8708,Kakamega,2026-01-13
Cabbages,-,-,-,Mogogosiek Market,15.00/Kg,20.00/Kg,7000,Bomet,2026-01-13
Cabbages,-,-,-,Nkubu,6.00/Kg,50.00/Kg,5000,Meru,2026-01-13
Cabbages,-,-,-,Kapkwen,25.00/Kg,35.00/Kg,3500,Bomet,2026-01-13
Cabbages,-,-,-,Butere Livestock Market,35.71/Kg,42.86/Kg,4142,Kakamega,2026-01-12
Cabbages,-,-,-,Chebunyo,10.00/Kg,20.00/Kg,15000,Bomet,2026-01-12
Cabbages,-,-,-,Kerugoya,18.00/Kg,25.00/Kg,350,Kirinyaga,2026-01-12
Cabbages,-,-,-,Kutus,30.00/Kg,40.00/Kg,4500,Kirinyaga,2026-01-12
Cabbages,-,-,-,Kibuye, - ,80.00/Kg,,Kisumu,2026-01-11
Cabbages,-,-,-,Khayega,20.00/Kg,24.00/Kg,3000,Kakamega,2026-01-11
Cabbages,-,-,-,Makutano Kirinyaga,42.31/Kg,53.85/Kg,2900,Kirinyaga,2026-01-10
Cabbages,-,-,-,Kakamega Town,26.67/Kg,40.00/Kg,5000,Kakamega,2026-01-10
Cabbages,-,-,-,Diani Market,80.00/Kg,100.00/Kg,2500,Kwale,2026-01-10
Cabbages,-,-,-,Ngurubani Market,36.00/Kg,45.00/Kg,17500,Kirinyaga,2026-01-09
Cabbages,-,-,-,Kagio,15.00/Kg,20.00/Kg,30000,Kirinyaga,2026-01-09
Cabbages,-,-,-,Ndanai Market,20.00/Kg,30.00/Kg,10000,Bomet,2026-01-09
Cabbages,-,-,-,Kisasi,35.00/Kg,40.00/Kg,,Kitui,2026-01-09
Cabbages,-,-,-,Diani Market,80.00/Kg,120.00/Kg,2500,Kwale,2026-01-09
Cabbages,-,-,-,Wundanyi, - ,40.00/Kg,1000,Taita-Taveta,2026-01-09
Cabbages,-,-,-,Kerugoya,20.00/Kg,30.00/Kg,350,Kirinyaga,2026-01-08
Cabbages,-,-,-,Kinango,25.00/Kg,40.00/Kg,1000,Kwale,2026-01-08
Cabbages,-,-,-,Gakoromone,16.67/Kg,18.33/Kg,32000,Meru,2026-01-08
Cabbages,-,-,-,Diani Market,80.00/Kg,100.00/Kg,2500,Kwale,2026-01-08
Cabbages,-,-,-,Makutano Embu,20.00/Kg,30.00/Kg,,Embu,2026-01-07
Cabbages,-,-,-,Kabati - Muranga,28.00/Kg,45.00/Kg,,Muranga,2026-01-07
Cabbages,-,-,-,Kangeta,25.00/Kg,30.00/Kg,3300,Meru,2026-01-07
Cabbages,-,-,-,Sabatia,25.00/Kg,33.33/Kg,6750,Kakamega,2026-01-07
Cabbages,-,-,-,Makutano Kirinyaga,20.00/Kg,30.00/Kg,2050,Kirinyaga,2026-01-07
Cabbages,-,-,-,Ngurubani Market,35.00/Kg,45.00/Kg,2500,Kirinyaga,2026-01-06
Cabbages,-,-,-,Kagio,20.00/Kg,30.00/Kg,29000,Kirinyaga,2026-01-06
Cabbages,-,-,-,Kerugoya,20.00/Kg,30.00/Kg,300,Kirinyaga,2026-01-06
Cabbages,-,-,-,Ahero,50.00/Kg,60.00/Kg,7000,Kisumu,2026-01-06
Cabbages,-,-,-,Mogogosiek Market,15.00/Kg,20.00/Kg,5000,Bomet,2026-01-06
Cabbages,-,-,-,Nkubu,8.00/Kg,50.00/Kg,6000,Meru,2026-01-06
Cabbages,-,-,-,Maua,15.00/Kg,25.00/Kg,12000,Meru,2026-01-06
Cabbages,-,-,-,Kapkwen,35.00/Kg,50.00/Kg,32000,Bomet,2026-01-06
Cabbages,-,-,-,Kutus,30.00/Kg,40.00/Kg,6000,Kirinyaga,2026-01-05
Cabbages,-,-,-,Chebunyo,15.00/Kg,30.00/Kg,15000,Bomet,2026-01-05
Cabbages,-,-,-,Butere Livestock Market,33.33/Kg,40.00/Kg,2700,Kakamega,2026-01-05
Cabbages,-,-,-,Taveta Retail Market,50.00/Kg,70.00/Kg,400,Taita-Taveta,2026-01-03
Cabbages,-,-,-,Kabati - Muranga,28.00/Kg,45.00/Kg,,Muranga,2026-01-03
Cabbages,-,-,-,Kagio,20.00/Kg,35.00/Kg,,Kirinyaga,2026-01-02
Cabbages,-,-,-,Diani Market,80.00/Kg,100.00/Kg,2500,Kwale,2026-01-02
Cabbages,-,-,-,Gakoromone,16.67/Kg,18.33/Kg,22000,Meru,2026-01-02
Cabbages,-,-,-,Kinango,30.00/Kg,50.00/Kg,1000,Kwale,2026-01-01
Cabbages,-,-,-,Mwingi Town,25.00/Kg,120.00/Kg,1500,Kitui,2025-12-31
Cabbages,-,-,-,Ngurubani Market,25.00/Kg,35.00/Kg,21000,Kirinyaga,2025-12-31
Cabbages,-,-,-,Kakamega Town,16.67/Kg,26.67/Kg,7000,Kakamega,2025-12-31
Cabbages,-,-,-,Taveta Retail Market,55.00/Kg,75.00/Kg,1000,Taita-Taveta,2025-12-31
Cabbages,-,-,-,Mogogosiek Market,15.00/Kg,20.00/Kg,6000,Bomet,2025-12-30
Cabbages,-,-,-,Kagio,20.00/Kg,30.00/Kg,27000,Kirinyaga,2025-12-30
Cabbages,-,-,-,Maua,20.00/Kg,25.00/Kg,12000,Meru,2025-12-30
Cabbages,-,-,-,Nkubu,6.00/Kg,40.00/Kg,6000,Meru,2025-12-30
Cabbages,-,-,-,Wundanyi, - ,50.00/Kg,2000,Taita-Taveta,2025-12-30
Cabbages,-,-,-,Kerugoya,20.00/Kg,30.00/Kg,350,Kirinyaga,2025-12-29
Cabbages,-,-,-,Kangeta,25.00/Kg,30.00/Kg,3500,Meru,2025-12-29
Cabbages,-,-,-,Diani Market,120.00/Kg,150.00/Kg,2000,Kwale,2025-12-29
Cabbages,-,-,-,Kibuye, - ,70.00/Kg,,Kisumu,2025-12-28
Cabbages,-,-,-,Kabati - Muranga,28.00/Kg,40.00/Kg,,Muranga,2025-12-27
Cabbages,-,-,-,Ngurubani Market,25.00/Kg,30.00/Kg,17000,Kirinyaga,2025-12-27
Cabbages,-,-,-,Taveta Retail Market,50.00/Kg,70.00/Kg,320,Taita-Taveta,2025-12-27
Cabbages,-,-,-,Kagio,25.00/Kg,30.00/Kg,18000,Kirinyaga,2025-12-26
Cabbages,-,-,-,Gakoromone,15.00/Kg,16.67/Kg,45000,Meru,2025-12-26
Cabbages,-,-,-,Lungalunga,60.00/Kg,80.00/Kg,10000,Kwale,2025-12-26
Cabbages,-,-,-,Kakamega Town,16.67/Kg,41.67/Kg,3500,Kakamega,2025-12-26
Cabbages,-,-,-,Kakamega Town,16.67/Kg,46.67/Kg,6000,Kakamega,2025-12-25
Cabbages,-,-,-,Kinango,26.67/Kg,40.00/Kg,700,Kwale,2025-12-25
Cabbages,-,-,-,Mwingi Town,20.00/Kg,25.00/Kg,5000,Kitui,2025-12-24
Cabbages,-,-,-,Maua,120.00/Kg,150.00/Kg,3000,Meru,2025-12-24
Cabbages,-,-,-,Kerugoya,18.00/Kg,30.00/Kg,400,Kirinyaga,2025-12-24
Cabbages,-,-,-,Kagio,20.00/Kg,30.00/Kg,24000,Kirinyaga,2025-12-24
Cabbages,-,-,-,Kangeta,25.00/Kg,30.00/Kg,450,Meru,2025-12-24
Cabbages,-,-,-,Kakamega Town,13.33/Kg,26.67/Kg,4000,Kakamega,2025-12-23
Cabbages,-,-,-,Ngurubani Market,30.00/Kg,40.00/Kg,24500,Kirinyaga,2025-12-23
Cabbages,-,-,-,Nkubu,8.00/Kg,50.00/Kg,9000,Meru,2025-12-23
Cabbages,-,-,-,Mogogosiek Market,15.00/Kg,20.00/Kg,4600,Bomet,2025-12-23
Cabbages,-,-,-,Kutus,30.00/Kg,40.00/Kg,7500,Kirinyaga,2025-12-22
Cabbages,-,-,-,Kerugoya,15.00/Kg,25.00/Kg,400,Kirinyaga,2025-12-22
Cabbages,-,-,-,Kerugoya,18.00/Kg,25.00/Kg,400,Kirinyaga,2025-12-19
Cabbages,-,-,-,Gakoromone,16.67/Kg,18.33/Kg,30000,Meru,2025-12-19
Cabbages,-,-,-,Ngurubani Market,25.00/Kg,35.00/Kg,21000,Kirinyaga,2025-12-19
Cabbages,-,-,-,Mumias, - ,33.33/Kg,,Kakamega,2025-12-19
Cabbages,-,-,-,Ndanai Market,20.00/Kg,30.00/Kg,10000,Bomet,2025-12-19
Cabbages,-,-,-,Lungalunga,50.00/Kg,100.00/Kg,10000,Kwale,2025-12-19
Cabbages,-,-,-,Mogogosiek Market,15.00/Kg,20.00/Kg,4600,Bomet,2025-12-19
Cabbages,-,-,-,Wundanyi, - ,50.00/Kg,500,Taita-Taveta,2025-12-19
Cabbages,-,-,-,Kagio,30.00/Kg,50.00/Kg,24000,Kirinyaga,2025-12-18
Cabbages,-,-,-,Kinango,27.00/Kg,50.00/Kg,2000,Kwale,2025-12-18
Cabbages,-,-,-,Diani Market,80.00/Kg,100.00/Kg,3000,Kwale,2025-12-18
Cabbages,-,-,-,Makutano Embu,60.00/Kg,80.00/Kg,,Embu,2025-12-17
Cabbages,-,-,-,Mukuyu Market,35.00/Kg,50.00/Kg,,Muranga,2025-12-17
Cabbages,-,-,-,Taveta Retail Market,50.00/Kg,70.00/Kg,260,Taita-Taveta,2025-12-17
Cabbages,-,-,-,Kerugoya,18.00/Kg,25.00/Kg,350,Kirinyaga,2025-12-17
Cabbages,-,-,-,Makutano Kirinyaga,60.00/Kg,80.00/Kg,1100,Kirinyaga,2025-12-17
Cabbages,-,-,-,Mulot,30.00/Kg,40.00/Kg,1500,Bomet,2025-12-17
Cabbages,-,-,-,Kabati - Muranga,28.00/Kg,45.00/Kg,,Muranga,2025-12-16
Cabbages,-,-,-,Holo, - ,80.00/Kg,,Kisumu,2025-12-16
Cabbages,-,-,-,Kagio,25.00/Kg,40.00/Kg,2500,Kirinyaga,2025-12-16
Cabbages,-,-,-,Diani Market,80.00/Kg,100.00/Kg,3000,Kwale,2025-12-16
Cabbages,-,-,-,Kapkwen,25.00/Kg,40.00/Kg,3000,Bomet,2025-12-16
Cabbages,-,-,-,Ahero,50.00/Kg,60.00/Kg,5000,Kisumu,2025-12-16
Cabbages,-,-,-,Nkubu,4.00/Kg,30.00/Kg,7000,Meru,2025-12-16
Cabbages,-,-,-,Chebunyo,30.00/Kg,50.00/Kg,15000,Bomet,2025-12-15
Cabbages,-,-,-,Kangeta,20.00/Kg,25.00/Kg,4000,Meru,2025-12-15
Cabbages,-,-,-,Kerugoya,18.00/Kg,25.00/Kg,350,Kirinyaga,2025-12-15
Cabbages,-,-,-,Ngurubani Market,25.00/Kg,32.00/Kg,26500,Kirinyaga,2025-12-15
Cabbages,-,-,-,Makutano Embu,50.00/Kg,70.00/Kg,,Embu,2025-12-13
Cabbages,-,-,-,Makutano Kirinyaga,50.00/Kg,70.00/Kg,1600,Kirinyaga,2025-12-13
Cabbages,-,-,-,Ndanai Market,15.00/Kg,30.00/Kg,15000,Bomet,2025-12-12
Cabbages,-,-,-,Ngurubani Market,25.00/Kg,35.00/Kg,24580,Kirinyaga,2025-12-12
Cabbages,-,-,-,Kutus,25.00/Kg,30.00/Kg,3400,Kirinyaga,2025-12-11
Cabbages,-,-,-,Gakoromone,16.67/Kg,18.33/Kg,22000,Meru,2025-12-11
Cabbages,-,-,-,Kakamega Town,26.67/Kg,40.00/Kg,3000,Kakamega,2025-12-11
Cabbages,-,-,-,Kagio,25.00/Kg,30.00/Kg,24000,Kirinyaga,2025-12-11
Cabbages,-,-,-,Kinango,25.00/Kg,40.00/Kg,1500,Kwale,2025-12-11
Cabbages,-,-,-,Mukuyu Market, - ,50.00/Kg,,Muranga,2025-12-10
Cabbages,-,-,-,Kerugoya,18.00/Kg,25.00/Kg,350,Kirinyaga,2025-12-10
